id,label,type,title,tags,score,recommendation,evidence_level
source::https_paragraphfour.com_wp-content_uploads_2023_07_njdc25cv3326a.pdf,"Auzone Answer and Counterclaims, NDA No. 219846 (U.S. District Court filing)",source,"Source__Auzone_Answer_and_Counterclaims,_NDA_No._219846_(U.S._District_Court_filing)",pipeline/source;source/other,,,E0
source::https_data.pharmacodia.com_drugs_details_1887768664359305240,Pharmacodia - Edaravone tablet (Shanghai Auzone Biological Technology),source,Source__Pharmacodia_-_Edaravone_tablet_(Shanghai_Auzone_Biological_Technology),pipeline/source;source/drug_intelligence_database,,,E0
source::https_delta.larvol.com_products_productid=aa7f0fb6-7553-49ae-95ea-7b173d956733,"LARVOL DELTA - Aukontals (edaravone oral) / Auzone Biological, Huadong Medicine",source,"Source__LARVOL_DELTA_-_Aukontals_(edaravone_oral)_Auzone_Biological,_Huadong_Medicine",pipeline/source;source/biopharma_intelligence_aggregator,,,E0
source::https_www.accessdata.fda.gov_drugsatfda_docs_label_2022_209176s012lbl.pdf,FDA Prescribing Information - RADICAVA / RADICAVA ORS (edaravone),source,Source__FDA_Prescribing_Information_-_RADICAVA_RADICAVA_ORS_(edaravone),pipeline/source;source/regulatory_label,,,E0
asset::acp-brain_disease_research_project,ACP-Brain Disease Research Project,asset,Asset__ACP-Brain_Disease_Research_Project,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::avixgen,Avixgen,company,Company__Avixgen,pipeline/company,,,
scorecard::acp-brain_disease_research_project_20260820,Scorecard - ACP-Brain Disease Research Project,scorecard,Scorecard__ACP-Brain_Disease_Research_Project__20260820,pipeline/scorecard,0,Verify asset identity,E0
source::https_avixgen.com_eng_sub_pipeline_index.php,Avixgen - Clinical and development status,source,Source__Avixgen_-_Clinical_and_development_status,pipeline/source;source/other,,,E0
source::https_avixgen.com_eng_sub_pipeline_product1_9.php,Avixgen - ACP platform,source,Source__Avixgen_-_ACP_platform,pipeline/source;source/official_company_platform_page,,,E0
asset::axn-1501,AXN-1501,asset,Asset__AXN-1501,pipeline/asset;theme/unknown,3,Do not run Full Scout,E0
company::axceso_biopharma,Axceso Biopharma,company,Company__Axceso_Biopharma,pipeline/company,,,
target::sirt1,SIRT1,target,Target__SIRT1,pipeline/target,,,
moa::sirt1_stimulant,SIRT1 stimulant,moa,MoA__SIRT1_stimulant,pipeline/moa,,,
scorecard::axn-1501_20260820,Scorecard - AXN-1501,scorecard,Scorecard__AXN-1501__20260820,pipeline/scorecard,3,Do not run Full Scout,E0
source::https_synapse.patsnap.com_organization_9e5e4b40b472ceabb19a88c37b5340f0,Synapse - Axceso Biopharma Co. Ltd. pipeline,source,Source__Synapse_-_Axceso_Biopharma_Co._Ltd._pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_237c58bbaef74d41827f938aad50a873,Synapse - AXN-1501,source,Source__Synapse_-_AXN-1501,pipeline/source;source/biopharma_intelligence_database,,,E0
asset::axn-1901,AXN-1901,asset,Asset__AXN-1901,pipeline/asset;theme/unknown,3,Do not run Full Scout,E0
scorecard::axn-1901_20260820,Scorecard - AXN-1901,scorecard,Scorecard__AXN-1901__20260820,pipeline/scorecard,3,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_018ac73cccde49b297c26ece067c08df,Synapse - AXN-1901,source,Source__Synapse_-_AXN-1901,pipeline/source;source/biopharma_intelligence_database,,,E0
asset::azbe53206,AZBE53206,asset,Asset__AZBE53206,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::azothbio,AZothBio,company,Company__AZothBio,pipeline/company,,,
scorecard::azbe53206_20260820,Scorecard - AZBE53206,scorecard,Scorecard__AZBE53206__20260820,pipeline/scorecard,0,Verify asset identity,E0
source::https_synapse.patsnap.com_organization_8e13cd3c07e71715c6da726e023d66ee,Synapse - AZothBio Inc. pipeline,source,Source__Synapse_-_AZothBio_Inc._pipeline,pipeline/source;source/other,,,E0
company::vasthera,VASTHERA,company,Company__VASTHERA,pipeline/company,,,
target::peroxiredoxin_redox_homeostasis_astrocytic_stat3_signaling,Peroxiredoxin redox homeostasis / astrocytic STAT3 signaling,target,Target__Peroxiredoxin_redox_homeostasis_astrocytic_STAT3_signaling,pipeline/target,,,
moa::prx-mimetic_redox_modulation_that_suppresses_astrocytic_stat3_phosphory_09bab40c,PRX-mimetic redox modulation that suppresses astrocytic STAT3 phosphorylation/reactivation and is intended to protect neurons.,moa,MoA__PRX-mimetic_redox_modulation_that_suppresses_astrocytic_STAT3_phosphory_09bab40c,pipeline/moa,,,
indication::mild-to-moderate_alzheimer's_disease;_parkinson's_disease_is_only_a_pot_8b9f0f09,Mild-to-moderate Alzheimer's disease; Parkinson's disease is only a potential expansion concept.,indication,Indication__Mild-to-moderate_Alzheimer's_disease;_Parkinson's_disease_is_only_a_pot_8b9f0f09,pipeline/indication,,,
scorecard::vta-27_20260806,Scorecard - VTA-27,scorecard,Scorecard__VTA-27__20260806,pipeline/scorecard,13,Watch,E3
competitor::eisai_biogen_competitor_eisai_biogen_unknown_competitor,Competitor__Eisai_Biogen__Unknown_Competitor,competitor,Competitor__Eisai_Biogen__Unknown_Competitor,pipeline/competitor,,,
competitor::eli_lilly_competitor_eli_lilly_unknown_competitor,Competitor__Eli_Lilly__Unknown_Competitor,competitor,Competitor__Eli_Lilly__Unknown_Competitor,pipeline/competitor,,,
competitor::biogen_ionis_competitor_biogen_ionis_unknown_competitor,Competitor__Biogen_Ionis__Unknown_Competitor,competitor,Competitor__Biogen_Ionis__Unknown_Competitor,pipeline/competitor,,,
competitor::sanofi_former_vigil_neuroscience_competitor_sanofi_former_vigil_neurosc_2a43d758,Competitor__Sanofi_former_Vigil_Neuroscience__Unknown_Competitor,competitor,Competitor__Sanofi_former_Vigil_Neuroscience__Unknown_Competitor,pipeline/competitor,,,
competitor::ac_immune_competitor_ac_immune_unknown_competitor,Competitor__AC_Immune__Unknown_Competitor,competitor,Competitor__AC_Immune__Unknown_Competitor,pipeline/competitor,,,
competitor::alector_competitor_alector_unknown_competitor,Competitor__Alector__Unknown_Competitor,competitor,Competitor__Alector__Unknown_Competitor,pipeline/competitor,,,
source::evidence_source,Evidence source,source,Source__Evidence_source,pipeline/source;source/company_deck,,,E3
source::https_www.vasthera.com_about_about.php,Evidence source,source,Source__Evidence_source,pipeline/source;source/official_company,,,E3
source::https_pubmed.ncbi.nlm.nih.gov_41875826,Evidence source,source,Source__Evidence_source,pipeline/source;source/peer_reviewed_review,,,E3
source::https_clinicaltrials.gov_study_nct05399888,Evidence source,source,Source__Evidence_source,pipeline/source;source/clinical_registry,,,E3
source::https_ichgcp.net_ko_clinical-trials-registry_nct07688213,Evidence source,source,Source__Evidence_source,pipeline/source;source/clinical_registry_mirror,,,E3
source::https_clinicaltrials.gov_study_nct07463196,Evidence source,source,Source__Evidence_source,pipeline/source;source/clinical_registry,,,E3
source::https_clinicaltrials.gov_study_nct04592874,Evidence source,source,Source__Evidence_source,pipeline/source;source/clinical_registry,,,E3
source::https_www.alz.org_getmedia_ef8f48f9-ad36-48ea-87f9-b74034635c1e_alzheim_d436d756,Evidence source,source,Source__Evidence_source,pipeline/source;source/epidemiology_report,,,E3
source::https_www.precisionmedicineonline.com_business-news_eli-lilly-posts-str_888b9d4a,Evidence source,source,Source__Evidence_source,pipeline/source;source/market_news,,,E3
source::https_synapse.patsnap.com_drug_1e188d0bdf794df49d00edb2a1d03d3c,Evidence source,source,Source__Evidence_source,pipeline/source;source/commercial_database_profile,,,E3
source::target_relevance_evidence,target_relevance evidence,source,Source__target_relevance_evidence,pipeline/source;source/company_deck,,,E3
source::competitive_landscape_evidence,competitive_landscape evidence,source,Source__competitive_landscape_evidence,pipeline/source;source/company_deck,,,E3
source::moa_validity_evidence,moa_validity evidence,source,Source__moa_validity_evidence,pipeline/source;source/company_deck,,,E3
source::platform_attractiveness_evidence,platform_attractiveness evidence,source,Source__platform_attractiveness_evidence,pipeline/source;source/company_deck,,,E3
source::expansion_potential_evidence,expansion_potential evidence,source,Source__expansion_potential_evidence,pipeline/source;source/company_deck,,,E3
source::data_maturity_evidence,data_maturity evidence,source,Source__data_maturity_evidence,pipeline/source;source/company_deck,,,E3
source::marketability_evidence,marketability evidence,source,Source__marketability_evidence,pipeline/source;source/company_deck,,,E3
asset::ab-ad-002,AB-AD-002,asset,Asset__AB-AD-002,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::aliadbiopharma,Aliadbiopharma,company,Company__Aliadbiopharma,pipeline/company,,,
scorecard::ab-ad-002_20260819,Scorecard - AB-AD-002,scorecard,Scorecard__AB-AD-002__20260819,pipeline/scorecard,0,Verify asset identity,E0
asset::ab-asd-003,AB-ASD-003,asset,Asset__AB-ASD-003,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
"company::aliad_biopharma,_inc","Aliad Biopharma, Inc.",company,"Company__Aliad_Biopharma,_Inc",pipeline/company,,,
indication::autism_spectrum_disorder,Autism spectrum disorder,indication,Indication__Autism_spectrum_disorder,pipeline/indication,,,
scorecard::ab-asd-003_20260819,Scorecard - AB-ASD-003,scorecard,Scorecard__AB-ASD-003__20260819,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_137f0d83ed1e4d5abbb58d228a6133e6,Synapse — AB-ASD-003,source,Source__Synapse_—_AB-ASD-003,pipeline/source;source/other,,,E0
source::https_www.aliadbiopharma.com_page_rs02,Aliad Biopharma — mTORC2 core technology,source,Source__Aliad_Biopharma_—_mTORC2_core_technology,pipeline/source;source/official_company_science,,,E0
asset::as-603,AS-603,asset,Asset__AS-603,pipeline/asset;theme/protein_homeostasis,9,Run Full Scout,E0
company::amyloid_solution_inc,Amyloid Solution Inc,company,Company__Amyloid_Solution_Inc,pipeline/company,,,
target::aβ_and_tau_aggregates,Aβ and tau aggregates,target,Target__Aβ_and_tau_aggregates,pipeline/target,,,
moa::direct_chemical_dissociation_clearance_of_aβ_and_tau_aggregates,Direct chemical dissociation/clearance of Aβ and tau aggregates,moa,MoA__Direct_chemical_dissociation_clearance_of_Aβ_and_tau_aggregates,pipeline/moa,,,
scorecard::as-603_20260819,Scorecard - AS-603,scorecard,Scorecard__AS-603__20260819,pipeline/scorecard,9,Run Full Scout,E0
source::https_clinicaltrials.gov_study_nct06786676,ClinicalTrials.gov — NCT06786676,source,Source__ClinicalTrials.gov_—_NCT06786676,pipeline/source;source/other,,,E0
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc12740438,Alzheimer's & Dementia — AS-S603 AAIC 2025 abstract,source,Source__Alzheimer's_&_Dementia_—_AS-S603_AAIC_2025_abstract,pipeline/source;source/peer_reviewed_conference_abstract,,,E0
source::https_synapse.patsnap.com_drug_5898c8800e4142b6bdc035b718d6a7cc,Synapse — AS-603,source,Source__Synapse_—_AS-603,pipeline/source;source/drug_database,,,E0
asset::ckr-492,CKR-492,asset,Asset__CKR-492,pipeline/asset;theme/others,5,Run Full Scout,E0
company::ck_regeon_inc,CK Regeon Inc.,company,Company__CK_Regeon_Inc,pipeline/company,,,
target::cxxc5-dvl_ppi_wnt-β-catenin_pathway,CXXC5-Dvl PPI / Wnt-β-catenin pathway,target,Target__CXXC5-Dvl_PPI_Wnt-β-catenin_pathway,pipeline/target,,,
moa::cxxc5-dvl_ppi_inhibition_to_restore_wnt_β-catenin_signaling,CXXC5-Dvl PPI inhibition to restore Wnt/β-catenin signaling,moa,MoA__CXXC5-Dvl_PPI_inhibition_to_restore_Wnt_β-catenin_signaling,pipeline/moa,,,
scorecard::ckr-492_20260819,Scorecard - CKR-492,scorecard,Scorecard__CKR-492__20260819,pipeline/scorecard,5,Run Full Scout,E0
source::https_synapse.patsnap.com_organization_da31af23213025f08e00c752ce41a5b8,Synapse — CK Regeon pipeline,source,Source__Synapse_—_CK_Regeon_pipeline,pipeline/source;source/other,,,E0
source::https_ckregeon.com_ko_developing-items-ko,CK Regeon — Developing Items,source,Source__CK_Regeon_—_Developing_Items,pipeline/source;source/official_company_pipeline_science,,,E0
source::https_ckregeon.com_pressrelease_mod=document&uid=72,CK Regeon — Alzheimer patent/program update,source,Source__CK_Regeon_—_Alzheimer_patent_program_update,pipeline/source;source/official_company_press_release,,,E0
source::https_www.hkn24.com_news_articleview.html_idxno=346280,Health Korea News — CKR-492 pipeline,source,Source__Health_Korea_News_—_CKR-492_pipeline,pipeline/source;source/reputable_biotech_news,,,E0
asset::cpb2101,CPB2101,asset,Asset__CPB2101,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
"company::corepharm_bio_co.,_ltd","Corepharm Bio Co., Ltd.",company,"Company__Corepharm_Bio_Co.,_Ltd",pipeline/company,,,
"indication::pain;_non-narcotic_analgesic,_neuropathic_subtype_not_confirmed","Pain; non-narcotic analgesic, neuropathic subtype not confirmed",indication,"Indication__Pain;_non-narcotic_analgesic,_neuropathic_subtype_not_confirmed",pipeline/indication,,,
scorecard::cpb2101_20260819,Scorecard - CPB2101,scorecard,Scorecard__CPB2101__20260819,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_www.corepharm.com_eng_product_pipeline.php,Corepharm Bio pipeline,source,Source__Corepharm_Bio_pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_0c00a1fab8214d978981ef3d50d834fd,Synapse — CPB2101,source,Source__Synapse_—_CPB2101,pipeline/source;source/drug_database,,,E0
asset::ctx-pd02_03,CTX-PD02/03,asset,Asset__CTX-PD02_03,pipeline/asset;theme/others,5,Do not run Full Scout,E0
company::ctx_inc,CTX Inc.,company,Company__CTX_Inc,pipeline/company,,,
moa::combinatorial_ipsc-based_cell_therapy_to_improve_transplanted-neuron_re_d86879c1,Combinatorial iPSC-based cell therapy to improve transplanted-neuron recovery and integration,moa,MoA__Combinatorial_iPSC-based_cell_therapy_to_improve_transplanted-neuron_re_d86879c1,pipeline/moa,,,
scorecard::ctx-pd02_03_20260819,Scorecard - CTX-PD02/03,scorecard,Scorecard__CTX-PD02_03__20260819,pipeline/scorecard,5,Do not run Full Scout,E0
source::https_cell-tx.com_en_sub_pipe_pipe.php,CTX pipeline — CTX-PD01,source,Source__CTX_pipeline_—_CTX-PD01,pipeline/source;source/other,,,E0
asset::ctx-pd01,CTX-PD01,asset,Asset__CTX-PD01,pipeline/asset;theme/others,4,Do not run Full Scout,E0
target::midbrain_dopaminergic_cell_replacement,Midbrain dopaminergic cell replacement,target,Target__Midbrain_dopaminergic_cell_replacement,pipeline/target,,,
moa::autologous_ipsc-derived_mdap_mdan_transplantation,Autologous iPSC-derived mDAP/mDAN transplantation,moa,MoA__Autologous_iPSC-derived_mDAP_mDAN_transplantation,pipeline/moa,,,
scorecard::ctx-pd01_20260819,Scorecard - CTX-PD01,scorecard,Scorecard__CTX-PD01__20260819,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_www.cell-tx.com_en_sub_company_history.php,CTX company history,source,Source__CTX_company_history,pipeline/source;source/official_company_history,,,E0
asset::cur202,CUR202,asset,Asset__CUR202,pipeline/asset;theme/others,8,Run Full Scout,E0
company::curamys_inc,Curamys Inc.,company,Company__Curamys_Inc,pipeline/company,,,
target::motor-neuron_tissue_restoration_via_cell_fusion,Motor-neuron/tissue restoration via cell fusion,target,Target__Motor-neuron_tissue_restoration_via_cell_fusion,pipeline/target,,,
moa::therapeutic_cell_fusion_using_engineered_stem_cells_to_restore_diseased_dff3bf62,Therapeutic cell fusion using engineered stem cells to restore diseased cells and sustain protein expression,moa,MoA__Therapeutic_cell_fusion_using_engineered_stem_cells_to_restore_diseased_dff3bf62,pipeline/moa,,,
indication::amyotrophic_lateral_sclerosis_(lou_gehrig's_disease),Amyotrophic lateral sclerosis (Lou Gehrig's disease),indication,Indication__Amyotrophic_lateral_sclerosis_(Lou_Gehrig's_disease),pipeline/indication,,,
scorecard::cur202_20260819,Scorecard - CUR202,scorecard,Scorecard__CUR202__20260819,pipeline/scorecard,8,Run Full Scout,E0
source::https_www.curamys.com,Curamys official website,source,Source__Curamys_official_website,pipeline/source;source/other,,,E0
source::https_www.dongascience.com_ko_news_73348,Donga Science — CUR202,source,Source__Donga_Science_—_CUR202,pipeline/source;source/reputable_science_news,,,E0
asset::dm3159,DM3159,asset,Asset__DM3159,pipeline/asset;theme/others,6,Run Full Scout,E0
company::digmbio_inc,DigmBio Inc.,company,Company__DigmBio_Inc,pipeline/company,,,
target::tas1r3,TAS1R3,target,Target__TAS1R3,pipeline/target,,,
moa::tas1r3_agonism_activating_signaling_for_neuroprotection_and_functional_recovery,TAS1R3 agonism activating signaling for neuroprotection and functional recovery,moa,MoA__TAS1R3_agonism_activating_signaling_for_neuroprotection_and_functional_recovery,pipeline/moa,,,
scorecard::dm3159_20260819,Scorecard - DM3159,scorecard,Scorecard__DM3159__20260819,pipeline/scorecard,6,Run Full Scout,E0
source::https_digmbio.com_bbs_content.php_co_id=pipeline,DigmBio pipeline,source,Source__DigmBio_pipeline,pipeline/source;source/other,,,E0
source::https_m.biospectator.com_view_news_view.php_varatcid=29483,BioSpectator — DM3159 preclinical program,source,Source__BioSpectator_—_DM3159_preclinical_program,pipeline/source;source/reputable_biotech_news,,,E0
asset::dm3190,DM3190,asset,Asset__DM3190,pipeline/asset;theme/others,6,Run Full Scout,E0
target::tas2r_gpcr,TAS2R GPCR,target,Target__TAS2R_GPCR,pipeline/target,,,
moa::tas2r_gpcr_modulation_in_parkinson's_disease,TAS2R GPCR modulation in Parkinson's disease,moa,MoA__TAS2R_GPCR_modulation_in_Parkinson's_disease,pipeline/moa,,,
scorecard::dm3190_20260819,Scorecard - DM3190,scorecard,Scorecard__DM3190__20260819,pipeline/scorecard,6,Run Full Scout,E0
source::https_www.digmbio.co.kr_bbs_board.php_bo_table=online&wr_id=28,DigmBio press coverage — DM3190/TAS2R,source,Source__DigmBio_press_coverage_—_DM3190_TAS2R,pipeline/source;source/official_company_press_page,,,E0
