source,target,relationship,evidence_type,source_note
asset::isu203,company::kyungpook_national_university_isu_abxis,OWNED_BY,E0,Scorecard__ISU203__20260820
asset::isu203,target::acid_sphingomyelinase_(asm),TARGETS,E0,Scorecard__ISU203__20260820
asset::isu203,moa::anti-asm_monoclonal_antibody;_neuroinflammation_suppression_and_aβ_plaq_f45e0bc1,HAS_MOA,E0,Scorecard__ISU203__20260820
asset::isu203,modality::antibody,HAS_MODALITY,E0,Scorecard__ISU203__20260820
asset::isu203,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__ISU203__20260820
asset::isu203,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__ISU203__20260820
asset::isu203,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__ISU203__20260820
asset::isu203,scorecard::isu203_20260820,HAS_SCORECARD,E0,Scorecard__ISU203__20260820
asset::isu203,source::https_www.abxis.com_kor_public_getprc1001view.do_idx=189,USES_SOURCE,E0,Source__ISU_ABXIS_ISU203_company_update
scorecard::isu203_20260820,source::https_www.abxis.com_kor_public_getprc1001view.do_idx=189,SUPPORTS_SCORE,E0,Source__ISU_ABXIS_ISU203_company_update
asset::isu203,source::https_alz-journals.onlinelibrary.wiley.com_doi_abs_10.1002_alz.082288,USES_SOURCE,E0,Source__Alzheimer's_&_Dementia_ISU203_abstract
scorecard::isu203_20260820,source::https_alz-journals.onlinelibrary.wiley.com_doi_abs_10.1002_alz.082288,SUPPORTS_SCORE,E0,Source__Alzheimer's_&_Dementia_ISU203_abstract
asset::isu203,source::https_kind.krx.co.kr_external_dst_irreference_17132_ir%20book_2q2025_is_3637e59f,USES_SOURCE,E0,Source__ISU_ABXIS_2Q2025_IR
scorecard::isu203_20260820,source::https_kind.krx.co.kr_external_dst_irreference_17132_ir%20book_2q2025_is_3637e59f,SUPPORTS_SCORE,E0,Source__ISU_ABXIS_2Q2025_IR
asset::ab-12_(iv),company::autotac_bio,OWNED_BY,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),target::tau_oligomers_aggregates,TARGETS,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),moa::autotac-mediated_tau_aggregate_degradation,HAS_MOA,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),modality::other,HAS_MODALITY,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),theme::protein_homeostasis,MAPS_TO_THEME,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),scorecard::ab-12_(iv)_20260820,HAS_SCORECARD,E0,Scorecard__AB-12_(IV)__20260820
asset::ab-12_(iv),source::https_www.nature.com_articles_d43747-025-00051-z,USES_SOURCE,E0,Source__Nature_Biopharma_Dealmakers_AUTOTAC_article
scorecard::ab-12_(iv)_20260820,source::https_www.nature.com_articles_d43747-025-00051-z,SUPPORTS_SCORE,E0,Source__Nature_Biopharma_Dealmakers_AUTOTAC_article
asset::ab-12_(iv),source::https_adisinsight.springer.com_drugs_800079209,USES_SOURCE,E0,Source__AdisInsight_AB-12_profile
scorecard::ab-12_(iv)_20260820,source::https_adisinsight.springer.com_drugs_800079209,SUPPORTS_SCORE,E0,Source__AdisInsight_AB-12_profile
asset::alzheimer's_disease_vaccine_(padivax+),company::eubiologics,OWNED_BY,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),target::amyloid_and_tau_antigens,TARGETS,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),moa::active_immunization_against_amyloid_tau_antigens,HAS_MOA,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),modality::other,HAS_MODALITY,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),theme::protein_homeostasis,MAPS_TO_THEME,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),scorecard::alzheimer's_disease_vaccine_(padivax+)_20260820,HAS_SCORECARD,E0,Scorecard__Alzheimer's_disease_vaccine_(PADIVAX+)__20260820
asset::alzheimer's_disease_vaccine_(padivax+),source::https_eubiologics.com_eng_sub2_2.php,USES_SOURCE,E0,Source__EuBiologics_current_R&D_page
scorecard::alzheimer's_disease_vaccine_(padivax+)_20260820,source::https_eubiologics.com_eng_sub2_2.php,SUPPORTS_SCORE,E0,Source__EuBiologics_current_R&D_page
asset::alzheimer's_disease_vaccine_(padivax+),source::https_www.linkedin.com_company_eubiologics_posts,USES_SOURCE,E0,Source__EuBiologics_company_update_on_AD_vaccine
scorecard::alzheimer's_disease_vaccine_(padivax+)_20260820,source::https_www.linkedin.com_company_eubiologics_posts,SUPPORTS_SCORE,E0,Source__EuBiologics_company_update_on_AD_vaccine
asset::alzheimer's_disease_vaccine_(padivax+),source::https_synapse.patsnap.com_drug_7d3a7b2a6be74120a15fd606b640fe28,USES_SOURCE,E0,Source__Synapse_EuBiologics_AD_vaccine_profile
scorecard::alzheimer's_disease_vaccine_(padivax+)_20260820,source::https_synapse.patsnap.com_drug_7d3a7b2a6be74120a15fd606b640fe28,SUPPORTS_SCORE,E0,Source__Synapse_EuBiologics_AD_vaccine_profile
asset::nly02_(1st-103),company::1st_biotherapeutics,OWNED_BY,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),target::ripk2,TARGETS,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),moa::ripk2_inhibitor,HAS_MOA,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),modality::small_molecule,HAS_MODALITY,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),indication::parkinson's_disease;_alzheimer's_disease;_multiple_sclerosis_neuroinfla_dc2a50e6,HAS_INDICATION,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),scorecard::nly02_(1st-103)_20260820,HAS_SCORECARD,E0,Scorecard__NLY02_(1ST-103)__20260820
asset::nly02_(1st-103),source::https_www.1stbio.com_rd-pipeline,USES_SOURCE,E0,Source__1ST_Biotherapeutics_current_R&D_pipeline
scorecard::nly02_(1st-103)_20260820,source::https_www.1stbio.com_rd-pipeline,SUPPORTS_SCORE,E0,Source__1ST_Biotherapeutics_current_R&D_pipeline
asset::nly02_(1st-103),source::https_kind.krx.co.kr_external_dst_irreference_18082_%5b%eb%94%94%ec%95%_c66f44d5,USES_SOURCE,E0,Source__D&D_Pharmatech_2026_IR
scorecard::nly02_(1st-103)_20260820,source::https_kind.krx.co.kr_external_dst_irreference_18082_%5b%eb%94%94%ec%95%_c66f44d5,SUPPORTS_SCORE,E0,Source__D&D_Pharmatech_2026_IR
asset::atb-501,company::autotelic_bio,OWNED_BY,E0,Scorecard__ATB-501__20260820
asset::atb-501,target::unknown,TARGETS,E0,Scorecard__ATB-501__20260820
asset::atb-501,moa::unknown,HAS_MOA,E0,Scorecard__ATB-501__20260820
asset::atb-501,modality::unknown,HAS_MODALITY,E0,Scorecard__ATB-501__20260820
asset::atb-501,indication::unknown,HAS_INDICATION,E0,Scorecard__ATB-501__20260820
asset::atb-501,theme::unknown,MAPS_TO_THEME,E0,Scorecard__ATB-501__20260820
asset::atb-501,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__ATB-501__20260820
asset::atb-501,scorecard::atb-501_20260820,HAS_SCORECARD,E0,Scorecard__ATB-501__20260820
asset::atb-501,source::https_www.autotelic.co.kr_en_sub_pipeline_pipeline.php,USES_SOURCE,E0,Source__Autotelic_Bio_-_Pipeline
scorecard::atb-501_20260820,source::https_www.autotelic.co.kr_en_sub_pipeline_pipeline.php,SUPPORTS_SCORE,E0,Source__Autotelic_Bio_-_Pipeline
asset::aukontals,company::auzone_biological_technology,OWNED_BY,E0,Scorecard__Aukontals__20260820
asset::aukontals,target::free_radicals,TARGETS,E0,Scorecard__Aukontals__20260820
asset::aukontals,moa::free-radical_scavenger;_antioxidative_stress,HAS_MOA,E0,Scorecard__Aukontals__20260820
asset::aukontals,modality::small_molecule,HAS_MODALITY,E0,Scorecard__Aukontals__20260820
asset::aukontals,indication::amyotrophic_lateral_sclerosis_(als);_acute_ischemic_stroke;_early_sympt_a786f38d,HAS_INDICATION,E0,Scorecard__Aukontals__20260820
asset::aukontals,theme::others,MAPS_TO_THEME,E0,Scorecard__Aukontals__20260820
asset::aukontals,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__Aukontals__20260820
asset::aukontals,scorecard::aukontals_20260820,HAS_SCORECARD,E0,Scorecard__Aukontals__20260820
asset::aukontals,source::https_paragraphfour.com_wp-content_uploads_2023_07_njdc25cv3326a.pdf,USES_SOURCE,E0,"Source__Auzone_Answer_and_Counterclaims,_NDA_No._219846_(U.S._District_Court_filing)"
scorecard::aukontals_20260820,source::https_paragraphfour.com_wp-content_uploads_2023_07_njdc25cv3326a.pdf,SUPPORTS_SCORE,E0,"Source__Auzone_Answer_and_Counterclaims,_NDA_No._219846_(U.S._District_Court_filing)"
asset::aukontals,source::https_data.pharmacodia.com_drugs_details_1887768664359305240,USES_SOURCE,E0,Source__Pharmacodia_-_Edaravone_tablet_(Shanghai_Auzone_Biological_Technology)
scorecard::aukontals_20260820,source::https_data.pharmacodia.com_drugs_details_1887768664359305240,SUPPORTS_SCORE,E0,Source__Pharmacodia_-_Edaravone_tablet_(Shanghai_Auzone_Biological_Technology)
asset::aukontals,source::https_delta.larvol.com_products_productid=aa7f0fb6-7553-49ae-95ea-7b173d956733,USES_SOURCE,E0,"Source__LARVOL_DELTA_-_Aukontals_(edaravone_oral)_Auzone_Biological,_Huadong_Medicine"
scorecard::aukontals_20260820,source::https_delta.larvol.com_products_productid=aa7f0fb6-7553-49ae-95ea-7b173d956733,SUPPORTS_SCORE,E0,"Source__LARVOL_DELTA_-_Aukontals_(edaravone_oral)_Auzone_Biological,_Huadong_Medicine"
asset::aukontals,source::https_www.accessdata.fda.gov_drugsatfda_docs_label_2022_209176s012lbl.pdf,USES_SOURCE,E0,Source__FDA_Prescribing_Information_-_RADICAVA_RADICAVA_ORS_(edaravone)
scorecard::aukontals_20260820,source::https_www.accessdata.fda.gov_drugsatfda_docs_label_2022_209176s012lbl.pdf,SUPPORTS_SCORE,E0,Source__FDA_Prescribing_Information_-_RADICAVA_RADICAVA_ORS_(edaravone)
asset::acp-brain_disease_research_project,company::avixgen,OWNED_BY,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,target::unknown,TARGETS,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,moa::unknown,HAS_MOA,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,modality::unknown,HAS_MODALITY,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,indication::unknown,HAS_INDICATION,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,theme::unknown,MAPS_TO_THEME,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,scorecard::acp-brain_disease_research_project_20260820,HAS_SCORECARD,E0,Scorecard__ACP-Brain_Disease_Research_Project__20260820
asset::acp-brain_disease_research_project,source::https_avixgen.com_eng_sub_pipeline_index.php,USES_SOURCE,E0,Source__Avixgen_-_Clinical_and_development_status
scorecard::acp-brain_disease_research_project_20260820,source::https_avixgen.com_eng_sub_pipeline_index.php,SUPPORTS_SCORE,E0,Source__Avixgen_-_Clinical_and_development_status
asset::acp-brain_disease_research_project,source::https_avixgen.com_eng_sub_pipeline_product1_9.php,USES_SOURCE,E0,Source__Avixgen_-_ACP_platform
scorecard::acp-brain_disease_research_project_20260820,source::https_avixgen.com_eng_sub_pipeline_product1_9.php,SUPPORTS_SCORE,E0,Source__Avixgen_-_ACP_platform
asset::axn-1501,company::axceso_biopharma,OWNED_BY,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,target::sirt1,TARGETS,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,moa::sirt1_stimulant,HAS_MOA,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,modality::small_molecule,HAS_MODALITY,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,theme::unknown,MAPS_TO_THEME,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,scorecard::axn-1501_20260820,HAS_SCORECARD,E0,Scorecard__AXN-1501__20260820
asset::axn-1501,source::https_synapse.patsnap.com_organization_9e5e4b40b472ceabb19a88c37b5340f0,USES_SOURCE,E0,Source__Synapse_-_Axceso_Biopharma_Co._Ltd._pipeline
scorecard::axn-1501_20260820,source::https_synapse.patsnap.com_organization_9e5e4b40b472ceabb19a88c37b5340f0,SUPPORTS_SCORE,E0,Source__Synapse_-_Axceso_Biopharma_Co._Ltd._pipeline
asset::axn-1501,source::https_synapse.patsnap.com_drug_237c58bbaef74d41827f938aad50a873,USES_SOURCE,E0,Source__Synapse_-_AXN-1501
scorecard::axn-1501_20260820,source::https_synapse.patsnap.com_drug_237c58bbaef74d41827f938aad50a873,SUPPORTS_SCORE,E0,Source__Synapse_-_AXN-1501
asset::axn-1901,company::axceso_biopharma,OWNED_BY,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,target::sirt1,TARGETS,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,moa::sirt1_stimulant,HAS_MOA,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,modality::small_molecule,HAS_MODALITY,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,indication::parkinson's_disease,HAS_INDICATION,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,theme::unknown,MAPS_TO_THEME,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,scorecard::axn-1901_20260820,HAS_SCORECARD,E0,Scorecard__AXN-1901__20260820
asset::axn-1901,source::https_synapse.patsnap.com_organization_9e5e4b40b472ceabb19a88c37b5340f0,USES_SOURCE,E0,Source__Synapse_-_Axceso_Biopharma_Co._Ltd._pipeline
scorecard::axn-1901_20260820,source::https_synapse.patsnap.com_organization_9e5e4b40b472ceabb19a88c37b5340f0,SUPPORTS_SCORE,E0,Source__Synapse_-_Axceso_Biopharma_Co._Ltd._pipeline
asset::axn-1901,source::https_synapse.patsnap.com_drug_018ac73cccde49b297c26ece067c08df,USES_SOURCE,E0,Source__Synapse_-_AXN-1901
scorecard::axn-1901_20260820,source::https_synapse.patsnap.com_drug_018ac73cccde49b297c26ece067c08df,SUPPORTS_SCORE,E0,Source__Synapse_-_AXN-1901
asset::azbe53206,company::azothbio,OWNED_BY,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,target::unknown,TARGETS,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,moa::unknown,HAS_MOA,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,modality::unknown,HAS_MODALITY,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,indication::unknown,HAS_INDICATION,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,theme::unknown,MAPS_TO_THEME,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,scorecard::azbe53206_20260820,HAS_SCORECARD,E0,Scorecard__AZBE53206__20260820
asset::azbe53206,source::https_synapse.patsnap.com_organization_8e13cd3c07e71715c6da726e023d66ee,USES_SOURCE,E0,Source__Synapse_-_AZothBio_Inc._pipeline
scorecard::azbe53206_20260820,source::https_synapse.patsnap.com_organization_8e13cd3c07e71715c6da726e023d66ee,SUPPORTS_SCORE,E0,Source__Synapse_-_AZothBio_Inc._pipeline
asset::vta-27,company::vasthera,OWNED_BY,E3,Scorecard__VTA-27__20260806
asset::vta-27,target::peroxiredoxin_redox_homeostasis_astrocytic_stat3_signaling,TARGETS,E3,Scorecard__VTA-27__20260806
asset::vta-27,moa::prx-mimetic_redox_modulation_that_suppresses_astrocytic_stat3_phosphory_09bab40c,HAS_MOA,E3,Scorecard__VTA-27__20260806
asset::vta-27,modality::small_molecule,HAS_MODALITY,E3,Scorecard__VTA-27__20260806
asset::vta-27,indication::mild-to-moderate_alzheimer's_disease;_parkinson's_disease_is_only_a_pot_8b9f0f09,HAS_INDICATION,E3,Scorecard__VTA-27__20260806
asset::vta-27,theme::neuroimmune,MAPS_TO_THEME,E3,Scorecard__VTA-27__20260806
asset::vta-27,cluster::교세포_향상성,MAPS_TO_CLUSTER,E3,Scorecard__VTA-27__20260806
asset::vta-27,scorecard::vta-27_20260806,HAS_SCORECARD,E3,Scorecard__VTA-27__20260806
asset::vta-27,competitor::eisai_biogen_leqembi_(lecanemab),HAS_COMPETITOR,E3,Scorecard__VTA-27__20260806
asset::vta-27,competitor::eli_lilly_kisunla_(donanemab),HAS_COMPETITOR,E3,Scorecard__VTA-27__20260806
asset::vta-27,competitor::biogen_ionis_diranersen_(biib080),HAS_COMPETITOR,E3,Scorecard__VTA-27__20260806
asset::vta-27,competitor::sanofi_former_vigil_neuroscience_sar448851_vg-3927,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260806
asset::vta-27,competitor::ac_immune_aci-19764,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260806
asset::vta-27,competitor::alector_al002,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260806
asset::vta-27,source::https_www.vasthera.com_about_about.php,USES_SOURCE,E3,Source__https_www.vasthera.com_about_about.php
scorecard::vta-27_20260806,source::https_www.vasthera.com_about_about.php,SUPPORTS_SCORE,E3,Source__https_www.vasthera.com_about_about.php
asset::vta-27,source::https_www.vasthera.com_technology_platform.php,USES_SOURCE,E3,Source__https_www.vasthera.com_technology_platform.php
scorecard::vta-27_20260806,source::https_www.vasthera.com_technology_platform.php,SUPPORTS_SCORE,E3,Source__https_www.vasthera.com_technology_platform.php
asset::vta-27,source::https_www.vasthera.com_technology_pipeline.php,USES_SOURCE,E3,Source__https_www.vasthera.com_technology_pipeline.php
scorecard::vta-27_20260806,source::https_www.vasthera.com_technology_pipeline.php,SUPPORTS_SCORE,E3,Source__https_www.vasthera.com_technology_pipeline.php
asset::vta-27,source::https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view,USES_SOURCE,E3,Source__https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view
scorecard::vta-27_20260806,source::https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view,SUPPORTS_SCORE,E3,Source__https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view
asset::vta-27,source::https_link.springer.com_article_10.15252_emmm.201809665,USES_SOURCE,E3,Source__https_link.springer.com_article_10.15252_emmm.201809665
scorecard::vta-27_20260806,source::https_link.springer.com_article_10.15252_emmm.201809665,SUPPORTS_SCORE,E3,Source__https_link.springer.com_article_10.15252_emmm.201809665
asset::vta-27,source::https_pubmed.ncbi.nlm.nih.gov_41875826,USES_SOURCE,E3,Source__https_pubmed.ncbi.nlm.nih.gov_41875826
scorecard::vta-27_20260806,source::https_pubmed.ncbi.nlm.nih.gov_41875826,SUPPORTS_SCORE,E3,Source__https_pubmed.ncbi.nlm.nih.gov_41875826
asset::vta-27,source::https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af,USES_SOURCE,E3,Source__https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af
scorecard::vta-27_20260806,source::https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af,SUPPORTS_SCORE,E3,Source__https_www.fda.gov_news-events_press-announcements_fda-converts-novel-al_2dfaf7af
asset::vta-27,source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,USES_SOURCE,E3,Source__https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc
scorecard::vta-27_20260806,source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,SUPPORTS_SCORE,E3,Source__https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc
asset::vta-27,source::https_clinicaltrials.gov_study_nct05399888,USES_SOURCE,E3,Source__https_clinicaltrials.gov_study_NCT05399888
scorecard::vta-27_20260806,source::https_clinicaltrials.gov_study_nct05399888,SUPPORTS_SCORE,E3,Source__https_clinicaltrials.gov_study_NCT05399888
asset::vta-27,source::https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9,USES_SOURCE,E3,Source__https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9
scorecard::vta-27_20260806,source::https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9,SUPPORTS_SCORE,E3,Source__https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9
asset::vta-27,source::https_ichgcp.net_ko_clinical-trials-registry_nct07688213,USES_SOURCE,E3,Source__https_ichgcp.net_ko_clinical-trials-registry_NCT07688213
scorecard::vta-27_20260806,source::https_ichgcp.net_ko_clinical-trials-registry_nct07688213,SUPPORTS_SCORE,E3,Source__https_ichgcp.net_ko_clinical-trials-registry_NCT07688213
asset::vta-27,source::https_clinicaltrials.gov_study_nct07463196,USES_SOURCE,E3,Source__https_clinicaltrials.gov_study_NCT07463196
scorecard::vta-27_20260806,source::https_clinicaltrials.gov_study_nct07463196,SUPPORTS_SCORE,E3,Source__https_clinicaltrials.gov_study_NCT07463196
